row_type,played_note,played_midi,played_freq,band_index,band_center_freq,band_fmin,band_fmax,scan_direction,candidate_f0,candidate_note,pitchyinfft_score,candidate_in_band,delta_cents_vs_played,fft_band_f0,fft_band_note,fft_band_score,fft_band_selected,hps_f0,hps_note,hps_score,hps_multi_note,candidate_fft_local_f0,candidate_fft_local_note,candidate_fft_local_score,candidate_hps_local_f0,candidate_hps_local_note,candidate_hps_local_score,candidate_hps_band_note,candidate_hps_agreement,candidate_final_score,refine_selected,refined_from_note,refined_from_f0,refined_f0,refined_note,refined_score,refined_delta_cents,chosen_note,chosen_f0,chosen_score,chosen_method,chosen_note_2,chosen_f0_2,chosen_score_2,chosen_method_2,chosen_note_3,chosen_f0_3,chosen_score_3,chosen_method_3,chosen_note_4,chosen_f0_4,chosen_score_4,chosen_method_4,candidate_top_notes
band_row,A0,21,27.5,2,155.56349186104046,110.0,220.0,low_to_high,161.0903778076172,E3,0.7529258364029356,True,3060.440157993539,164.0625,E3,1.0,E3,27.5391,A0,0.7936915210006926,A0,164.0625,E3,1.0,27.5391,A0,0.7966580788527187,,3.0,2.7600013243192514,False,,,,,,,A0,27.55970573425293,0.9051672383577809,best_refined_score,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,A0,27.560344696044922,3.1762101156318847,cross_note_hps_rescue,A0
band_row,A0,21,27.5,3,311.1269837220809,220.0,440.0,low_to_high,327.6237487792969,E4,0.4457690459928402,True,4289.443698058991,330.322265625,E4,1.0,E3,27.5391,A0,0.7936915210006926,A0,330.322265625,E4,1.0,54.8272,A1,0.737549345105543,,2.0,2.222899778368152,False,,,,,,,A0,27.55970573425293,0.9051672383577809,best_refined_score,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,A0,27.560344696044922,3.1762101156318847,cross_note_hps_rescue,A0
band_row,A0,21,27.5,1,77.78174593052023,55.0,110.0,low_to_high,66.49031066894531,C2,0.6521213281536468,True,1528.4549998754296,55.6640625,A1,0.4231306164413233,E3,27.5391,A0,0.7936915210006926,A0,70.3125,C♯2,0.10709952665783493,27.3438,A0,0.6263834044132739,,0.0,1.1618109246955899,False,,,,,,,A0,27.55970573425293,0.9051672383577809,best_refined_score,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,A0,27.560344696044922,3.1762101156318847,cross_note_hps_rescue,A0
band_row,A0,21,27.5,0,38.890872965260115,27.5,55.0,low_to_high,27.560344696044922,A0,0.8786124463793221,True,3.794775891032712,29.296875,B♭0,0.10436485508996045,E3,27.5391,A0,0.7936915210006926,A0,28.564453125,B♭0,0.0682529734111593,17.5781,C♯0,0.5824671175884083,A0,1.0,2.5174718114317463,True,A0,27.560344696044922,27.55970573425293,A0,0.9051672383577809,3.754638322152809,A0,27.55970573425293,0.9051672383577809,best_refined_score,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,A0,27.560344696044922,3.1762101156318847,cross_note_hps_rescue,A0
summary,A0,21,27.5,,,,,,,,,,,,,,E3,27.5391,A0,0.7936915210006926,A0,,,,,,,,,,,,,,,,,A0,27.55970573425293,0.9051672383577809,best_refined_score,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,E3,161.0903778076172,2.7600013243192514,candidate_consolidation,A0,27.560344696044922,3.1762101156318847,cross_note_hps_rescue,A0
band_row,B♭0,22,29.13523509488062,1,77.78174593052023,55.0,110.0,low_to_high,83.39420700073242,E2,0.6061615405669193,True,1820.6186616134507,86.42578125,F2,1.0,F2,29.2969,B♭0,0.8644350631324671,B♭0,86.42578125,F2,1.0,29.2969,B♭0,0.6518117112722275,,0.0,1.7911974303440945,False,,,,,,,B♭0,29.246753692626953,0.9430057498885211,best_refined_score,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0
band_row,B♭0,22,29.13523509488062,2,155.56349186104046,110.0,220.0,low_to_high,167.2783432006836,E3,0.7289958278556051,True,3025.6965851190043,145.01953125,D3,1.0,F2,29.2969,B♭0,0.8644350631324671,B♭0,174.31640625,F3,1.0,28.7109,B♭0,0.8786891937431034,,0.0,2.048279097904657,False,,,,,,,B♭0,29.246753692626953,0.9430057498885211,best_refined_score,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0
band_row,B♭0,22,29.13523509488062,3,311.1269837220809,220.0,440.0,low_to_high,338.25897216796875,E4,0.6643812852954862,True,4244.749613360221,321.533203125,E4,1.0,F2,29.2969,B♭0,0.8644350631324671,B♭0,321.533203125,E4,1.0,87.2313,F2,0.6747827326004944,,2.0,2.353852941056735,False,,,,,,,B♭0,29.246753692626953,0.9430057498885211,best_refined_score,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0
band_row,B♭0,22,29.13523509488062,0,38.890872965260115,27.5,55.0,low_to_high,29.24527931213379,B♭0,0.9175747490449477,True,6.526579060804343,32.2265625,C1,0.07938021035774097,F2,29.2969,B♭0,0.8644350631324671,B♭0,30.76171875,B0,0.0624205346037731,20.5078,E0,0.5201118735143153,B♭0,1.0,2.5387383514893003,True,B♭0,29.24527931213379,29.246753692626953,B♭0,0.9430057498885211,6.6138558258769145,B♭0,29.246753692626953,0.9430057498885211,best_refined_score,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0
summary,B♭0,22,29.13523509488062,,,,,,,,,,,,,,F2,29.2969,B♭0,0.8644350631324671,B♭0,,,,,,,,,,,,,,,,,B♭0,29.246753692626953,0.9430057498885211,best_refined_score,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0,29.24527931213379,2.5387383514893003,candidate_consolidation,B♭0
